2025-03-28 20:47:36,804 INFO    MainThread:3013228 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-28 20:47:36,805 INFO    MainThread:3013228 [wandb_setup.py:_flush():67] Configure stats pid to 3013228
2025-03-28 20:47:36,805 INFO    MainThread:3013228 [wandb_setup.py:_flush():67] Loading settings from /home/toprak/.config/wandb/settings
2025-03-28 20:47:36,805 INFO    MainThread:3013228 [wandb_setup.py:_flush():67] Loading settings from /home/toprak/PycharmProjects/cmpe591/Cmpe-591-HW3/src/wandb/settings
2025-03-28 20:47:36,805 INFO    MainThread:3013228 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-28 20:47:36,805 INFO    MainThread:3013228 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/toprak/PycharmProjects/cmpe591/Cmpe-591-HW3/src/wandb/run-20250328_204736-1o2l9e54/logs/debug.log
2025-03-28 20:47:36,805 INFO    MainThread:3013228 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/toprak/PycharmProjects/cmpe591/Cmpe-591-HW3/src/wandb/run-20250328_204736-1o2l9e54/logs/debug-internal.log
2025-03-28 20:47:36,805 INFO    MainThread:3013228 [wandb_init.py:init():761] calling init triggers
2025-03-28 20:47:36,805 INFO    MainThread:3013228 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'model_lr': 0.0001, 'c_ee_to_obj': 0.1, 'c_obj_to_target': 0.2, 'c_direction': 0.5, 'completion_reward': 10, '_wandb': {}}
2025-03-28 20:47:36,805 INFO    MainThread:3013228 [wandb_init.py:init():784] starting backend
2025-03-28 20:47:36,805 INFO    MainThread:3013228 [wandb_init.py:init():788] sending inform_init request
2025-03-28 20:47:36,807 INFO    MainThread:3013228 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-28 20:47:36,807 INFO    MainThread:3013228 [wandb_init.py:init():798] backend started and connected
2025-03-28 20:47:36,807 INFO    MainThread:3013228 [wandb_init.py:init():891] updated telemetry
2025-03-28 20:47:36,810 INFO    MainThread:3013228 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-28 20:47:37,295 INFO    MainThread:3013228 [wandb_init.py:init():990] starting run threads in backend
2025-03-28 20:47:37,320 INFO    MainThread:3013228 [wandb_run.py:_console_start():2375] atexit reg
2025-03-28 20:47:37,320 INFO    MainThread:3013228 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-28 20:47:37,320 INFO    MainThread:3013228 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-28 20:47:37,320 INFO    MainThread:3013228 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-28 20:47:37,321 INFO    MainThread:3013228 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-28 20:47:37,323 INFO    MainThread:3013228 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/toprak/PycharmProjects/cmpe591/Cmpe-591-HW3/src/wandb/run-20250328_204737-uxr1in34/logs/debug.log
2025-03-28 20:47:37,323 INFO    MainThread:3013228 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/toprak/PycharmProjects/cmpe591/Cmpe-591-HW3/src/wandb/run-20250328_204737-uxr1in34/logs/debug-internal.log
2025-03-28 20:47:37,323 INFO    MainThread:3013228 [wandb_init.py:init():761] calling init triggers
2025-03-28 20:47:37,323 INFO    MainThread:3013228 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-28 20:47:37,323 INFO    MainThread:3013228 [wandb_init.py:init():776] wandb.init() called while a run is active
2025-03-28 20:55:56,981 INFO    MainThread:3013228 [wandb_run.py:_finish():2112] finishing run topraktemir-/Cmpe-591-HW3/1o2l9e54
2025-03-28 20:55:56,981 INFO    MainThread:3013228 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 1
2025-03-28 20:55:56,981 INFO    MainThread:3013228 [wandb_run.py:_restore():2322] restore
2025-03-28 20:55:56,981 INFO    MainThread:3013228 [wandb_run.py:_restore():2328] restore done
2025-03-28 20:55:58,140 INFO    MainThread:3013228 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-03-28 20:55:58,140 INFO    MainThread:3013228 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-03-28 20:55:58,141 INFO    MainThread:3013228 [wandb_run.py:_footer_sync_info():3917] logging synced files
